"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z900027261","100","ZTRM","L","2000-01-01 00:00:00","2027-03-31 23:59:59","H","7350","","","","1","YC102","YQ100","2","0","0",""
"Z900027261","110","ZTRM","NDS","2000-01-01 00:00:00","2027-03-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028194","10","ZTRM","ENIP","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","ENIP_RUS_DTL","AV","1","YC100","YQ100","2","0","0","SP"
"Z900028194","40","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2000","","","","1","YC100","YQ100","2","0","0",""
"Z900028406","10","ZTRM","MEG","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028406","70","ZTRM","T","2000-01-01 00:00:00","2027-03-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028406","80","ZTRM","H","2000-01-01 00:00:00","2027-03-31 23:59:59","H","115","","","","1","YC102","YQ100","2","0","0",""
"Z900028406","90","ZTRM","E","2000-01-01 00:00:00","2027-03-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900011859","10","ZTRM","CIF_ARA","2000-01-01 00:00:00","2027-04-17 23:59:59","1","0","","CIF ARA (LARGE)_02","AVR","1","YC403","YQ403","2","0","0","AN"
"Z900011859","20","ZTRM","DIF","2000-01-01 00:00:00","2027-04-17 23:59:59","B","55","","","","1","YC403","YQ403","2","0","0",""
"Z900011859","30","ZTRM","P","2000-01-01 00:00:00","2027-04-17 23:59:59","D","0","","","","1","YC403","YQ403","2","0","0",""
"Z900011859","40","ZTRM","Q","2000-01-01 00:00:00","2027-04-17 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC403","YC403","2","0","0","ZZ"
"Z900011859","50","ZTRM","T2","2000-01-01 00:00:00","2027-04-17 23:59:59","B","9933.51","","","","1","YC403","YQ403","2","0","0",""
"Z900011859","60","ZTRM","VAT","2000-01-01 00:00:00","2027-04-17 23:59:59","A","1.22","","","","1","YC403","YQ403","2","0","0",""
"Z900011859","70","ZTRM","2","2000-01-01 00:00:00","2027-04-17 23:59:59","H","2","","","","1","YC403","YQ403","2","0","0",""
"Z900011859","80","ZTRM","KR","2000-01-01 00:00:00","2027-04-17 23:59:59","H","1.0858","","","","1","YC403","YQ403","2","0","0",""
"Z900011859","90","ZTRM","T1","2000-01-01 00:00:00","2027-04-17 23:59:59","H","6802.07","","","","1","YC403","YQ403","2","0","0",""
"Z900011859","100","ZTRM","PER","2000-01-01 00:00:00","2027-04-17 23:59:59","H","6405.71","","","","1","YC403","YQ403","2","0","0",""
"Z900011859","110","ZTRM","Z","2000-01-01 00:00:00","2027-04-17 23:59:59","H","0","","","","1","YC403","YQ403","2","0","0",""
"Z900028131","10","ZTRM","DOP","2000-01-01 00:00:00","2027-02-28 23:59:59","1","0","","SPOT CFR EASIA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028131","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2027-02-28 23:59:59","E","0.97","","","","1","YC102","YQ100","2","0","0",""
"Z900028131","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2027-02-28 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028131","40","ZTRM","F","2000-01-01 00:00:00","2027-02-28 23:59:59","H","135","","","","1","YC102","YQ100","2","0","0",""
"Z900028131","50","ZTRM","IMPORT_TAXES","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900028131","60","ZTRM","TAX","2000-01-01 00:00:00","2027-02-28 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028131","90","ZTRM","L","2000-01-01 00:00:00","2027-02-28 23:59:59","H","8500","","","","1","YC102","YQ100","2","0","0",""
"Z900028131","110","ZTRM","T","2000-01-01 00:00:00","2027-02-28 23:59:59","H","8200","","","","1","YC102","YQ100","2","0","0",""
"Z900027373","220","ZTRM","D","2000-01-01 00:00:00","2028-12-31 23:59:59","E","1.8","","","","1","YC100","YQ100","2","0","0",""
"Z900027373","230","ZTRM","P","2000-01-01 00:00:00","2028-12-31 23:59:59","H","100","","","","1","YC100","YQ100","2","0","0",""
"Z900027373","240","ZTRM","SPOT","2000-01-01 00:00:00","2028-12-31 23:59:59","7","0","","","","1","YC100","YQ100","2","0","0",""
"Z900028778","20","ZTRM","Q","2000-01-01 00:00:00","2027-03-31 23:59:59","H","1.015","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","30","ZTRM","C","2000-01-01 00:00:00","2027-03-31 23:59:59","H","20","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","40","ZTRM","D","2000-01-01 00:00:00","2027-03-31 23:59:59","H","370","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","50","ZTRM","E","2000-01-01 00:00:00","2027-03-31 23:59:59","H","219","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","210","ZTRM","K","2000-01-01 00:00:00","2027-03-31 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","220","ZTRM","B","2000-01-01 00:00:00","2027-03-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","230","ZTRM","F","2000-01-01 00:00:00","2027-03-31 23:59:59","B","115","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","240","ZTRM","G","2000-01-01 00:00:00","2027-03-31 23:59:59","H","25","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","250","ZTRM","H","2000-01-01 00:00:00","2027-03-31 23:59:59","D","0.065","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","260","ZTRM","T","2000-01-01 00:00:00","2027-03-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","270","ZTRM","O","2000-01-01 00:00:00","2027-03-31 23:59:59","B","200","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","280","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2027-03-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900028778","290","ZTRM","NDS","2000-01-01 00:00:00","2027-03-31 23:59:59","A","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900028778","300","ZTRM","A","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","SPOT CFR TURKEY_06","AVR","1","YC202","YQ200","2","0","0","IE"
"Z900028797","40","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","H","10370","","","","1","YC100","YQ100","2","0","0",""
"Z900028837","20","ZTRM","Q","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.015","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","30","ZTRM","C","2000-01-01 00:00:00","2027-02-28 23:59:59","H","20","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","40","ZTRM","D","2000-01-01 00:00:00","2027-02-28 23:59:59","H","370","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","50","ZTRM","E","2000-01-01 00:00:00","2027-02-28 23:59:59","H","219","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","210","ZTRM","K","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","220","ZTRM","B","2000-01-01 00:00:00","2027-02-28 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","230","ZTRM","F","2000-01-01 00:00:00","2027-02-28 23:59:59","B","115","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","240","ZTRM","G","2000-01-01 00:00:00","2027-02-28 23:59:59","H","25","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","250","ZTRM","H","2000-01-01 00:00:00","2027-02-28 23:59:59","D","0.065","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","260","ZTRM","T","2000-01-01 00:00:00","2027-02-28 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","270","ZTRM","O","2000-01-01 00:00:00","2027-02-28 23:59:59","B","200","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","280","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2027-02-28 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900028837","290","ZTRM","NDS","2000-01-01 00:00:00","2027-02-28 23:59:59","A","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900028837","300","ZTRM","A","2000-01-01 00:00:00","2027-02-28 23:59:59","1","0","","SPOT CFR TURKEY_06","AVR","1","YC202","YQ200","2","0","0","IE"
"Z430000104","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000104","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000104","70","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000104","80","ZTRM","7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC200","YQ200","2","0","0",""
"Z430000104","90","ZTRM","365","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC200","YQ200","2","0","0",""
"Z430000104","100","ZTRM","30","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC200","YQ200","2","0","0",""
"Z430000104","110","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z430000169","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000169","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000169","70","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000169","80","ZTRM","7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC200","YQ200","2","0","0",""
"Z430000169","90","ZTRM","365","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC200","YQ200","2","0","0",""
"Z430000169","100","ZTRM","30","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC200","YQ200","2","0","0",""
"Z430000169","110","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z900025456","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","74.8","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025456","60","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","70","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","B","14000","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","80","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","3600","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","90","ZTRM","2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","100","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.001","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","110","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025456","130","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.867","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","140","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","88973.08","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","150","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","160","ZTRM","40000","2000-01-01 00:00:00","2026-12-31 23:59:59","H","40000","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","170","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.133","","","","1","YC102","YQ100","2","0","0",""
"Z900025456","180","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.0139","","","","1","YC102","YQ100","2","0","0",""
"Z900028951","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900028951","20","ZTRM","CONTR_FD_NWE_17","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_17","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900028951","30","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028951","40","ZTRM","FREE","2000-01-01 00:00:00","2026-12-31 23:59:59","H","960","","","","1","YC102","YQ100","2","0","0",""
"Z900028951","50","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.7","","","","1","YC102","YQ100","2","0","0",""
"Z900028951","60","ZTRM","DISCOUNT1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.3","","","","1","YC102","YQ100","2","0","0",""
"Z900028951","80","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028951","90","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.05","","","","1","YC102","YQ100","2","0","0",""
"Z430000133","10","ZTRM","STR20","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","STR20","AVR","1","YQ100","YQ100","2","0","0","SC"
"Z430000133","20","ZTRM","RMB700","2000-01-01 00:00:00","2027-03-31 23:59:59","H","700","","","","1","YQ100","YQ100","2","0","0",""
"Z430000133","30","ZTRM","1_13","2000-01-01 00:00:00","2027-03-31 23:59:59","H","1.13","","","","1","YQ100","YQ100","2","0","0",""
"Z430000133","40","ZTRM","VAT","2000-01-01 00:00:00","2027-03-31 23:59:59","A","1.13","","","","1","YQ100","YQ100","2","0","0",""
"Z900029087","40","ZTRM","CNY","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC100","YC100","2","0","0","ZZ"
"Z900029087","50","ZTRM","EXW_CHINA_S_06","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","EXW CHINA S_06","AVR","1","YC100","YQ100","2","0","0","IA"
"Z900029087","60","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","130","ZTRM","L1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","102","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","140","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.1","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","150","ZTRM","L2","2000-01-01 00:00:00","2026-12-31 23:59:59","B","13270","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","160","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029087","190","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","H","8951","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","200","ZTRM","L3","2000-01-01 00:00:00","2026-12-31 23:59:59","H","4164","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","230","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","240","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","4050","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","250","ZTRM","NDS1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","260","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","270","ZTRM","K2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","104.5","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","280","ZTRM","Z","2000-01-01 00:00:00","2026-12-31 23:59:59","H","76974","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","290","ZTRM","K3","2000-01-01 00:00:00","2026-12-31 23:59:59","H","27.1","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","300","ZTRM","K4","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.29","","","","1","YC100","YQ100","2","0","0",""
"Z900029087","310","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.07","","","","1","YC100","YQ100","2","0","0",""
"Z900028701","80","ZTRM","CUR_$_₱","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028701","140","ZTRM","CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CHINA_01","AVR","1","YC102","YQ100","2","0","0","SC"
"Z900028701","170","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028701","210","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","515","","","","1","YC102","YQ100","2","0","0",""
"Z900028701","220","ZTRM","NC","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC102","YQ100","2","0","0",""
"Z900028701","240","ZTRM","ZF0000000000000024","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000024","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028701","250","ZTRM","S","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","10","ZTRM","E","2000-01-01 00:00:00","2027-12-31 23:59:59","1","0","","SPOT CFR CMP_07","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900029161","20","ZTRM","F","2000-01-01 00:00:00","2027-12-31 23:59:59","H","400","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","30","ZTRM","G","2000-01-01 00:00:00","2027-12-31 23:59:59","B","7200","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","40","ZTRM","I","2000-01-01 00:00:00","2027-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","50","ZTRM","H","2000-01-01 00:00:00","2027-12-31 23:59:59","D","0.065","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","60","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2027-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029161","70","ZTRM","NDS","2000-01-01 00:00:00","2027-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","80","ZTRM","S","2000-01-01 00:00:00","2027-12-31 23:59:59","H","30","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","90","ZTRM","D","2000-01-01 00:00:00","2027-12-31 23:59:59","H","365","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","100","ZTRM","L","2000-01-01 00:00:00","2027-12-31 23:59:59","H","0.145","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","110","ZTRM","M","2000-01-01 00:00:00","2027-12-31 23:59:59","H","0.08","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","130","ZTRM","T","2000-01-01 00:00:00","2027-12-31 23:59:59","H","24","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","160","ZTRM","A","2000-01-01 00:00:00","2027-12-31 23:59:59","H","1.07","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","170","ZTRM","P","2000-01-01 00:00:00","2027-12-31 23:59:59","H","39000","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","180","ZTRM","R","2000-01-01 00:00:00","2027-12-31 23:59:59","H","16740.25","","","","1","YC102","YQ100","2","0","0",""
"Z900029161","190","ZTRM","Y","2000-01-01 00:00:00","2027-12-31 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900024911","10","ZTRM","DEL","2000-01-01 00:00:00","2026-07-31 23:59:59","1","0","","SPOT CFR SEASIA_07","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900024911","20","ZTRM","A","2000-01-01 00:00:00","2026-07-31 23:59:59","A","1.13","","","","1","YC102","YQ100","2","0","0",""
"Z900024911","30","ZTRM","K","2000-01-01 00:00:00","2026-07-31 23:59:59","5","0","","ZF0000000000000024","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024911","40","ZTRM","USD","2000-01-01 00:00:00","2026-07-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024911","50","ZTRM","KP","2000-01-01 00:00:00","2026-07-31 23:59:59","H","1.15","","","","1","YC102","YQ100","2","0","0",""
"Z900024911","60","ZTRM","L1","2000-01-01 00:00:00","2026-07-31 23:59:59","B","280","","","","1","YC102","YQ100","2","0","0",""
"Z900024911","70","ZTRM","A2","2000-01-01 00:00:00","2026-07-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024911","80","ZTRM","L2","2000-01-01 00:00:00","2026-07-31 23:59:59","B","6100","","","","1","YC102","YQ100","2","0","0",""
"Z900024911","100","ZTRM","W","2000-01-01 00:00:00","2026-07-31 23:59:59","H","171.85","","","","1","YC102","YQ100","2","0","0",""
"Z430000189","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000189","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000189","70","ZTRM","7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC200","YQ200","2","0","0",""
"Z430000189","80","ZTRM","365","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC200","YQ200","2","0","0",""
"Z430000189","90","ZTRM","30","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC200","YQ200","2","0","0",""
"Z430000189","100","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z430000189","120","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000195","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000195","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000195","70","ZTRM","7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC200","YQ200","2","0","0",""
"Z430000195","80","ZTRM","365","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC200","YQ200","2","0","0",""
"Z430000195","90","ZTRM","30","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC200","YQ200","2","0","0",""
"Z430000195","100","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z430000195","120","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000195","130","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC200","YQ200","2","0","0",""
"Z900021696","10","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","LOW","1","YC102","YQ100","2","0","0","IA"
"Z900021696","20","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","E","1","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","95","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","50","ZTRM","CUR","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900021696","60","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.2","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","8500","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","90","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","3500","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","120","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.025","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","150","ZTRM","ALFA","2000-01-01 00:00:00","2026-12-31 23:59:59","E","26.8","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","160","ZTRM","KOL","2000-01-01 00:00:00","2026-12-31 23:59:59","C","5","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","170","ZTRM","YD","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.235","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","180","ZTRM","PFLEKS","2000-01-01 00:00:00","2026-12-31 23:59:59","H","114245.47","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","190","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","200","ZTRM","U","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","210","ZTRM","G","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","220","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","40000","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","230","ZTRM","RK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.02589","","","","1","YC102","YQ100","2","0","0",""
"Z900021696","240","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","15761.29","","","","1","YC102","YQ100","2","0","0",""
