"Ключ формулы","Формула","Подгруппа материалов","Деловой партнер","""Действительно с"" - метка врем. объекта","Метка времени ""Действительно по""","Дата создания","Неактивна","Тип цены","ВалютаДокумента","Материал","client_id","client_name"
"Z900025530","MIN ( ( ( K2 * D * D1 * D2 * D3 ) - A ) , ( SPOT * F ) ) + C","","234216","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","1182578","CL-10155","Клиент 155"
"Z900025548","( ( ( ( ( EUROBOB - D1 - P ) * K - TFAU ) * K1 + ( FUEL_OIL_INDEX + A ) * K2 + F ) - D2 ) - X ) * VAT","","143617","2017-04-17 00:00:00","2027-04-16 00:00:00","2025-12-29 00:00:00","","2","RUB","769633","CL-10073","Клиент 073"
"Z900025553","( ( Y * ( GPPS + F ) + Y2 * ( K1 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS","MT0002006","263089","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10170","Клиент 170"
"Z900025554","( ( Y * ( GPPS + F ) + Y2 * ( K2 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX )","MT0002006","263089","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10170","Клиент 170"
"Z900025562","( ( FUEL_OIL_INDEX + A ) - X ) * VAT","","143617","2017-04-17 00:00:00","2027-04-16 00:00:00","2025-12-29 00:00:00","","2","RUB","186155","CL-10073","Клиент 073"
"Z900025568","( ( ( ( ( ( EUROBOB - D1 - P ) * K - TFAU ) * K1 + ( FUEL_OIL_INDEX + A ) * K2 + F ) - D2 ) ) + X ) * VAT","","143617","2017-04-17 00:00:00","2027-04-16 00:00:00","2025-12-29 00:00:00","","2","RUB","337706","CL-10073","Клиент 073"
"Z900025569","( K1 - Y - L1 + L6 ) * EX - L7","MT0002006","319835","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10279","Клиент 279"
"Z900025574","( ( ( ( EUROBOB - D1 - P ) * K - D2 - TFAU ) ) - X ) * VAT","","143617","2017-04-17 00:00:00","2027-04-16 00:00:00","2025-12-29 00:00:00","","A1","RUB","779291","CL-10073","Клиент 073"
"Z900025576","( K2 - Y - L1 + L6 ) * EX - L7","MT0002006","319835","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10279","Клиент 279"
"Z900025602","( DEL_CHINA_E_04 / K1 + K2 ) * K$ * A","","135178","2026-01-01 00:00:00","2027-02-28 00:00:00","2025-12-29 00:00:00","","A1","RUB","716979","CL-10058","Клиент 058"
"Z900025619","K","","296619","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","1464690","CL-10232","Клиент 232"
"Z900025625","025 * MOS_MZT","","230710","2025-12-01 00:00:00","2026-11-30 00:00:00","2025-12-29 00:00:00","","A1","RUB","1184726","CL-10153","Клиент 153"
"Z900025649","( ( ( ICIS - D ) * AG + F ) * D1 * CD * CUR_$ + T ) * VAT","","9999","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","1","RUB","721362","CL-10399","Клиент 399"
"Z900025651","( ( ( ( ICIS - D ) * AG + F ) * D1 * CD * CUR_$ + T ) * X + ( ( P / O + 40000 ) * Y ) ) * VAT","","9999","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","1","RUB","1203330","CL-10399","Клиент 399"
"Z900025653","( ( ( ( ICIS - D ) * AG + F ) * D1 * CD * CUR_$ + T ) * X + ( ( P / O + 37000 ) * Y ) ) * VAT","","9999","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","1","RUB","1602311","CL-10399","Клиент 399"
"Z900025655","( ( ( ( ICIS - D ) * AG + F ) * D1 * CD * CUR_$ + T ) * X + ( ( P / O + 40000 ) * Y ) ) * VAT","","9999","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","1","RUB","1596835","CL-10399","Клиент 399"
"Z900025664","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","152000","2022-12-09 00:00:00","2028-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","721362","CL-10088","Клиент 088"
"Z900025667","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","152000","2022-12-09 00:00:00","2028-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","1203330","CL-10088","Клиент 088"
"Z900025671","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","307232","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","721362","CL-10262","Клиент 262"
"Z900025677","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","307232","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","1203330","CL-10262","Клиент 262"
"Z900025704","( ( ( STYRENE_CHINA - P ) * USD_RATE * KV - P2 ) * TAX )","","11603","2026-01-01 00:00:00","2028-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","953779","CL-10018","Клиент 018"
"Z900025713","MIN ( ( ( K2 * D * D1 * D2 * D3 ) - A ) , ( B * C ) )","","234216","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","1197228","CL-10155","Клиент 155"
"Z900025714","F * T","","11291","2026-01-01 00:00:00","2030-12-31 00:00:00","2025-12-30 00:00:00","","1","RUB","546203","CL-10014","Клиент 014"
"Z900025741","M","","70440","2026-01-01 12:14:40","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","1058832","CL-10374","Клиент 374"
"Z900025743","F * A","","11160","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","1","RUB","716991","CL-10011","Клиент 011"
"Z900025747","EXW_CFD_34 * F","","296728","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","214209","CL-10233","Клиент 233"
"Z900025763","IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N > ETPRICE - D1 , ETPRICE - D1 , IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N < ETPRICE - D2 , ETPRICE - D2 , ( ( ( 05 * ( Q + F +","","152642","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","430605","CL-10090","Клиент 090"
"Z900025770","IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N > ETPRICE - D1 , ETPRICE - D1 , IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N < ETPRICE - D2 , ETPRICE - D2 , ( ( ( 05 * ( Q + F +","","152642","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","430604","CL-10090","Клиент 090"
"Z900025774","IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N > ETPRICE - D1 , ETPRICE - D1 , IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N < ETPRICE - D2 , ETPRICE - D2 , ( ( ( 05 * ( Q + F +","","152642","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","430607","CL-10090","Клиент 090"
"Z900025779","X","MT0002006","141857","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","","CL-10069","Клиент 069"
"Z900025781","X","MT0002006","16121","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","","CL-10108","Клиент 108"
"Z900025787","( ( ( ( ( SPOT_FOB_CHINA_01 * M ) * R + F ) * CD * K + T ) * KC ) * VAT )","","268959","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-30 00:00:00","","A1","RUB","179985","CL-10184","Клиент 184"
"Z900025798","( ( SPOT_FOB_CHINA_01 * M + F ) * CD * K + T ) * KC * VAT","","285028","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-04 00:00:00","","A1","RUB","179985","CL-10207","Клиент 207"
"Z900025867","MIN ( ( ( K2 * D * D1 * D2 * D3 ) - A ) , ( SPOT * C ) )","","234216","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-12 00:00:00","","A1","RUB","1182568","CL-10155","Клиент 155"
"Z900025890","( EXW_CFD_34 * A ) + T","","30422","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-01-12 00:00:00","","A1","RUB","214209","CL-10259","Клиент 259"
"Z900025892","MAX ( ( ( ( ( K2 * D * D1 * D2 * D3 ) - A ) + C ) ) , ( ( SPOT * F ) ) + C )","","234216","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-12 00:00:00","","A1","RUB","1182577","CL-10155","Клиент 155"
"Z900025910","( A * DEL * USD + L ) * NDS","","108510","2026-01-01 00:00:00","2027-01-31 00:00:00","2026-01-13 00:00:00","","A1","RUB","1181437","CL-10007","Клиент 007"
"Z900025949","ENIP_RUS_DTL + A","","296874","2026-01-01 00:00:00","2026-06-30 00:00:00","2026-01-13 00:00:00","","A1","RUB","1182308","CL-10237","Клиент 237"
"Z900025953","ENIP_RUS_DTL + A","","143202","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-01-13 00:00:00","","A1","RUB","1182308","CL-10070","Клиент 070"
"Z900025980","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT - I","","315345","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-14 00:00:00","","A1","RUB","1602311","CL-10272","Клиент 272"
"Z900025991","D","","2590","2025-02-01 00:00:00","2027-02-28 00:00:00","2026-01-14 00:00:00","","A1","RUB","777801","CL-10167","Клиент 167"
"Z900026053","ENIP + A","","35328","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-15 00:00:00","","A1","RUB","1492358","CL-10326","Клиент 326"
"Z900026054","D","","2590","2025-02-01 00:00:00","2027-02-28 00:00:00","2026-01-15 00:00:00","","A1","RUB","777801","CL-10167","Клиент 167"
"Z900026075","K1 * D","MT0002006","67444","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-15 00:00:00","","1","RUB","","CL-10369","Клиент 369"
"Z900026084","( ( ( SPOT_CFR_CHINA_08 * D + F ) * I * CUR_$_₱_M + L + M ) * S ) * TAX","","243003","2026-01-01 00:00:00","2027-04-30 00:00:00","2026-01-16 00:00:00","","2","RUB","1236284","CL-10164","Клиент 164"
"Z900026118","( ( ( ( DOTP * DISCOUNT + F ) * IMPORT_TAXES * USD_RATE + L + M ) * S ) * TAX )","","243003","2026-01-01 00:00:00","2027-04-30 00:00:00","2026-01-16 00:00:00","","A1","RUB","1236284","CL-10164","Клиент 164"
"Z900026204","IF ( ( ( K - K * A / B ) - X + C ) < SPOT , ( ( K - K * A / B ) - X + C ) , SPOT )","","52912","2025-02-01 00:00:00","2026-12-31 00:00:00","2026-01-20 00:00:00","","A1","RUB","1182577","CL-10349","Клиент 349"
"Z900026205","IF ( ( CPT_MOSCOW_109 - X ) < SPOT , ( CPT_MOSCOW_109 - X ) , SPOT )","MT0002006","347072","2025-02-01 00:00:00","2026-12-31 00:00:00","2026-01-20 00:00:00","","A1","RUB","","CL-10314","Клиент 314"
"Z900026206","IF ( ( CPT_MOSCOW_109 - X ) < SPOT , ( CPT_MOSCOW_109 - X ) , SPOT )","","347072","2025-02-01 00:00:00","2026-12-31 00:00:00","2026-01-20 00:00:00","","A1","RUB","1182577","CL-10314","Клиент 314"
"Z900026207","RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK * VAT + T1 * VAT","","315345","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-20 00:00:00","","A1","RUB","721362","CL-10272","Клиент 272"
"Z900026209","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT","","315345","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-20 00:00:00","","A1","RUB","1602311","CL-10272","Клиент 272"
"Z900026236","A * C","","296830","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-01-21 00:00:00","","A1","RUB","1182355","CL-10236","Клиент 236"
"Z900026254","K1 * D","MT0002006","18039","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-22 00:00:00","","1","RUB","","CL-10140","Клиент 140"
"Z900026273","RND_X ( ( ( ( SPOT_FOB_CHINA_01 * D + F ) * AG * CUR_$ * CD + T + T1 ) * D1 ) , 2 ) * VAT","","16433","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-22 00:00:00","","2","RUB","407335","CL-10116","Клиент 116"
"Z900026278","RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * AG * CUR_$ + T , 2 ) * VAT * X + ( ( P / O + 40000 ) * Y ) + T1 * VAT","","16433","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-22 00:00:00","","2","RUB","1203330","CL-10116","Клиент 116"
"Z900026284","X","","297312","2026-02-01 00:00:00","2026-06-30 00:00:00","2026-01-22 00:00:00","","A1","RUB","897815","CL-10239","Клиент 239"
"Z900026322","X","","256645","2026-02-01 00:00:00","2026-10-30 00:00:00","2026-01-23 00:00:00","","A1","RUB","977354","CL-10166","Клиент 166"
"Z900026350","A2 * D * ( REG92 / V - A )","","230406","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-26 00:00:00","","A1","RUB","408965","CL-10152","Клиент 152"
"Z900026358","F * A","","11603","2019-09-01 00:00:00","2029-12-31 00:00:00","2026-01-26 00:00:00","","A1","RUB","428761","CL-10018","Клиент 018"
"Z900026369","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","135365","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-27 00:00:00","","A1","RUB","721362","CL-10059","Клиент 059"
"Z900026371","GP * VAT","MT00085613","16866","2022-02-01 00:00:00","2026-12-31 00:00:00","2026-01-27 00:00:00","","A1","RUB","","CL-10121","Клиент 121"
"Z900026391","( ( ( ( ( EUROBOB - D1 ) * K - TFAU ) * K1 + ( FUEL_OIL_INDEX + A ) * K2 ) - D2 ) - X ) * VAT","","143617","2017-04-17 00:00:00","2027-04-16 00:00:00","2026-01-27 00:00:00","","2","RUB","841136","CL-10073","Клиент 073"
"Z900026393","IF ( ( ( CPT_MOSCOW_109 - L ) / H1 ) * D < SPOT , ( ( CPT_MOSCOW_109 - L ) / H1 ) * D , SPOT )","MT0002006","235418","2026-02-01 00:00:00","2027-12-31 00:00:00","2026-01-27 00:00:00","","A1","RUB","","CL-10157","Клиент 157"
"Z900026404","( ( ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T ) * C ) * ( I - Y ) + ( P / K + PR ) * Y ) + T1 ) * NDS )","","316224","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-27 00:00:00","","A1","RUB","1602311","CL-10273","Клиент 273"
"Z900026405","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","266036","2019-12-26 00:00:00","2028-12-31 00:00:00","2026-01-27 00:00:00","","A1","RUB","721362","CL-10178","Клиент 178"
"Z900026406","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","266036","2019-12-26 00:00:00","2028-12-31 00:00:00","2026-01-27 00:00:00","","A1","RUB","1203330","CL-10178","Клиент 178"
"Z900026420","( ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T ) * KC ) + T1 ) * NDS )","","316224","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-28 00:00:00","","A1","RUB","407335","CL-10273","Клиент 273"
"Z900026428","( ( CONTR_FD_NWE_14 * KS + CONTR_DELIVERED_01 * KS2 + SPOTCFR_NEASIA_05 * KS2 ) * ( C / B ) * A + D ) * A2 * T","","296526","2025-09-01 00:00:00","2026-07-31 00:00:00","2026-01-28 00:00:00","","A1","RUB","1566176","CL-10229","Клиент 229"
"Z900026445","( P * CUR_$ * K ) * X","","8859","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-28 00:00:00","","A1","RUB","338726","CL-10393","Клиент 393"
"Z900026450","REG92 * K1","","56929","2025-10-01 00:00:00","2027-01-31 00:00:00","2026-01-28 00:00:00","","A1","RUB","1182292","CL-10353","Клиент 353"
"Z900026458","( ( ( ( ( ( E + F + G / T ) * ( I + H ) * CUR_$_₱_M * NDS * ( I + S / D * ( L + M ) ) ) * A ) / NDS ) - P - R ) / Y ) * NDS","","141688","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-01-28 00:00:00","","A1","RUB","227402","CL-10068","Клиент 068"
"Z900026459","( ( ( ( ( ( E + F + G / T ) * ( I + H ) * CUR_$_₱_M * NDS * ( I + S / D * ( L + M ) ) ) * A ) / NDS ) - P - R ) / Y ) * NDS + MP","","141688","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-01-28 00:00:00","","A1","RUB","1370836","CL-10068","Клиент 068"
"Z900026460","( ( ( ( ( ( E + F + G / T ) * ( I + H ) * CUR_$_₱_M * NDS * ( I + S / D * ( L + M ) ) ) * A ) / NDS ) - P - R ) / Y ) * NDS","","49300","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-01-28 00:00:00","","A1","RUB","227402","CL-10342","Клиент 342"
"Z900026461","( ( ( ( ( ( E + F + G / T ) * ( I + H ) * CUR_$_₱_M * NDS * ( I + S / D * ( L + M ) ) ) * A ) / NDS ) - P - R ) / Y ) * NDS + MP","","49300","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-01-28 00:00:00","","A1","RUB","1370836","CL-10342","Клиент 342"
"Z900026466","GP * VAT","MT00085613","16121","2022-02-01 00:00:00","2026-12-31 00:00:00","2026-01-29 00:00:00","","A1","RUB","","CL-10108","Клиент 108"
"Z900026490","( ( P - M ) * CUR_$ ) * X","","296539","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-29 00:00:00","","A1","RUB","1182309","CL-10231","Клиент 231"
"Z900026495","( ( P - M ) * CUR_$ ) * X","","296539","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-29 00:00:00","","A1","RUB","1464678","CL-10231","Клиент 231"
"Z900026497","( ( P - M ) * CUR_$ ) * X","","296539","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-29 00:00:00","","A1","RUB","1182310","CL-10231","Клиент 231"
"Z900026501","( ( ( ( ( ( ( E + F + G / T ) * ( I + H ) * CUR_$_₱_M * NDS * ( I + S / D * ( L + M ) ) ) * A ) / NDS ) - P - R ) / Y ) * NDS ) * PK","","268959","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-01-29 00:00:00","","A1","RUB","227402","CL-10184","Клиент 184"
"Z900026503","( ( A - B ) * ( F * BEN + M * TOL ) )","","70440","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","437752","CL-10374","Клиент 374"
"Z900026505","EXW_02 * F + EXW_03 * M","","70440","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","429178","CL-10374","Клиент 374"
"Z900026519","( P * CUR_$ * M ) * X","","286901","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","1464690","CL-10211","Клиент 211"
"Z900026529","( M ) * X","","286901","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","1464690","CL-10211","Клиент 211"
"Z900026530","( M ) * X","","286901","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","279456","CL-10211","Клиент 211"
"Z900026531","( M ) * X","","286901","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","241582","CL-10211","Клиент 211"
"Z900026532","( M ) * X","","286901","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","1046019","CL-10211","Клиент 211"
"Z900026534","( M ) * X","","144489","2026-02-01 00:00:00","2027-01-01 00:00:00","2026-01-30 00:00:00","","A1","RUB","1464690","CL-10075","Клиент 075"
"Z900026539","( M ) * X","","144489","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","1182303","CL-10075","Клиент 075"
"Z900026544","IF ( ( ( CPT_MOSCOW_110 - L ) / H ) * D < SPOT , ( ( CPT_MOSCOW_110 - L ) / H ) * D , SPOT )","","235418","2026-02-01 00:00:00","2027-12-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","1182578","CL-10157","Клиент 157"
"Z900026553","( M ) * X","","11703","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","1046019","CL-10021","Клиент 021"
"Z900026554","( M ) * X","","351007","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","241582","CL-10320","Клиент 320"
"Z900026555","( M ) * X","","351007","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","279456","CL-10320","Клиент 320"
"Z900026556","( M ) * X","","338237","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-01-30 00:00:00","","A1","RUB","1182293","CL-10304","Клиент 304"
"Z900026619","( ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T ) * KC ) + T1 ) * X )","","242203","2026-02-01 00:00:00","2027-12-31 00:00:00","2026-02-01 00:00:00","","A1","RUB","1182561","CL-10162","Клиент 162"
"Z900026634","( M ) * X","","338237","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-02-02 00:00:00","","A1","RUB","1464690","CL-10304","Клиент 304"
"Z900026645","( P / ( C + A ) * KP * CNY + F * USD ) * B","","143237","2025-10-01 00:00:00","2026-12-31 00:00:00","2026-02-02 00:00:00","","A1","RUB","213299","CL-10072","Клиент 072"
"Z900026647","( P / ( C + A ) * KP * CNY + F * USD ) * B","","14951","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-02-02 00:00:00","","A1","RUB","213299","CL-10084","Клиент 084"
"Z900026672","( K2 - Y - L1 + L6 ) * EX - L7","MT0002006","338876","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-03 00:00:00","","A1","RUB","","CL-10305","Клиент 305"
"Z900026673","( K1 - Y - L1 + L6 ) * EX - L7","MT0002006","338876","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-03 00:00:00","","A1","RUB","","CL-10305","Клиент 305"
"Z900026676","X * D + B","","67444","2026-01-01 00:00:00","2027-12-31 00:00:00","2026-02-03 00:00:00","","1","RUB","1182577","CL-10369","Клиент 369"
"Z900026678","X * D + B","","67444","2026-01-01 00:00:00","2027-12-31 00:00:00","2026-02-03 00:00:00","","1","RUB","1182578","CL-10369","Клиент 369"
"Z900026708","( EXW_11 / ( CUR_$_₱_M / CUR_UAN_₱_M ) + A ) * CUR_$_₱_M * NDS","","346659","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-03 00:00:00","","A1","RUB","1177496","CL-10311","Клиент 311"
"Z900026711","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","231046","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-02-04 00:00:00","","A1","RUB","1182578","CL-10154","Клиент 154"
"Z900026714","S1 * D","MT0002006","296923","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-02-04 00:00:00","","A1","RUB","","CL-10238","Клиент 238"
"Z900026726","B * C","","358993","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-02-04 00:00:00","","A1","RUB","1196307","CL-10334","Клиент 334"
"Z900026734","( C ) * VAT","","15487","2025-12-08 00:00:00","2026-12-31 00:00:00","2026-02-04 00:00:00","","2","RUB","338884","CL-10093","Клиент 093"
"Z900026754","( M ) * X","","338237","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-02-05 00:00:00","","A1","RUB","241582","CL-10304","Клиент 304"
"Z900026797","( ( ( SPOT_CFR_CMP_07 * ( I + CD1 ) + L1 + VC1 + FC1 + L2 + M ) * ( I + CD2 ) ) / ( I + CD2 ) - VC2 - FC1 - L3 - M ) * USD","MT00000107","66829","2026-02-09 00:00:00","2027-12-31 00:00:00","2026-02-09 00:00:00","","A1","RUB","","CL-10367","Клиент 367"
"Z900026802","( ( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) ) * NDS / NDS2","","66829","2026-01-15 00:00:00","2026-12-31 00:00:00","2026-02-09 00:00:00","","A1","RUB","226814","CL-10367","Клиент 367"
"Z900026821","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 37000 ) * Y * D2 ) + T1 , 2 ) * VAT + K + L","","52465","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-10 00:00:00","","A1","RUB","1602311","CL-10348","Клиент 348"
"Z900026830","( S1 * D )","","296923","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-02-11 00:00:00","","A1","RUB","1182577","CL-10238","Клиент 238"
"Z900026854","( ( DEL_CHINA_E_04 / K1 + K2 ) * K$ ) * A","","16661","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-02-12 00:00:00","","A1","RUB","716979","CL-10119","Клиент 119"
"Z900026875","TEG + A + T","","69129","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-02-16 00:00:00","","A1","RUB","1182271","CL-10373","Клиент 373"
"Z900026881","( TEH * C * S ) * K + A","","11190","2026-02-01 00:00:00","2026-06-30 00:00:00","2026-02-16 00:00:00","","A1","RUB","1182660","CL-10012","Клиент 012"
"Z900026885","ETP * A","","238987","2026-01-22 00:00:00","2027-12-31 00:00:00","2026-02-17 00:00:00","","A1","RUB","1062971","CL-10160","Клиент 160"
"Z900026890","( SPOT - SPOT * D / D1 ) / VAT","","32663","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-02-17 00:00:00","","1","RUB","407335","CL-10285","Клиент 285"
"Z900026892","ENIP_RUS_TRD + T","","310762","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-02-17 00:00:00","","1","RUB","1182642","CL-10266","Клиент 266"
