"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT99999992","1182626","Метоксиполиэтиленгликоль МПЭГ-1000М ТУ 20.41.20-174-05766801-2018","Гликоли","ПЭГ","02","1900-01-01","9999-12-31","X"
"MT99999992","1182581","Полистирол ТП, марка Б ТУ 20.16.20-195-05766801-2016","Полистирол","УППС","02","1900-01-01","9999-12-31","X"
"MT99999992","732716","Полиэтилентерефталат вторичный (гранулят), ПЭТФ-В-70, ТУ 2226-003-55588670-2011","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT99999992","680042","Пироконденсат, марка A, ТУ 2451-096-70353562-2008","Прочие топливо и топливные добавки","Пироконденсат","02","1900-01-01","9999-12-31","X"
"MT99999992","779291","Фракция ароматических углеводородов ТУ 2411-036-48418772-2013","Прочие топливо и топливные добавки","ФАУ","02","1900-01-01","9999-12-31","X"
"MT99999992","716979","Кислота акриловая, марка П ТУ 2431-044-52470175-2012","Акрилаты","Кислота акриловая, марка П","02","1900-01-01","9999-12-31","X"
"MT99999992","653414","***Жидкие продукты пиролиза (фракция C9 - сырье для нефтеполимерных смол), сорт высший, ТУ 2451-001-68699968-2011","Прочие топливо и топливные добавки","Фракция C9","02","1900-01-01","9999-12-31","X"
"MT99999992","1184733","Фенолят натрия ТУ 2425-170-00203335-2007","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1184692","Остаток кубовый жидких продуктов пиролиза, марка В ТУ 2451-216-00203335-2013","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1182490","Неонол АФ 9-10 ТУ 20.41.20-229-05766801-2020","Прочие продукты нефтехимии","Неонолы","02","1900-01-01","9999-12-31","X"
"MT99999992","402869","***Флотореагент-оксаль Т-92 ТУ 2452-015-48158319-2009","Прочие продукты нефтехимии","Флотореагент-оксаль","02","1900-01-01","9999-12-31","X"
"MT99999992","1182307","Осушитель-сырец, марка Б ТУ 2422-099-05766801-2000","Прочие продукты нефтехимии","Осушитель - сырец, марка Б","02","1900-01-01","9999-12-31","X"
"MT99999992","1598129","Неонол АФ 9-25 ТУ 20.41.20-229-05766801-2020 с изм.1","Прочие продукты нефтехимии","Неонолы","02","1900-01-01","9999-12-31","X"
"MT99999992","764663","***Триизобутилалюминий технический ТИБА ТУ 2436-054-48158319-2011","Прочие продукты нефтехимии","ТИБА","02","1900-01-01","9999-12-31","X"
"MT00000031","972809","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27ПФ/SSBR-2560PF TDAE в пластиковой упаковке 0,54 ТТ 00148889-010-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","226132","Каучук синтетический бутадиен-стирольный статистический маслонаполненный ДССК-4040-М27/SSBR-4040 TDAE в металлическом контейнере ТУ 20.17.10-023-00148889-2016","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","226137","Каучук синтетический бутадиен-стирольный статистический маслонаполненный ДССК-4040-М27N/SSBR-4040 TDAE N в универсальном контейнере ТУ 20.17.10-023-00148889-2016","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","477555","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в универсальном контейнере 1,26 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","1183818","Каучук бутадиен-стирольный ДССК-610B ТУ 20.17.10-213-05766801-2019","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
"MT00000031","1647008","Каучук бутадиен-стирольный ДССК-620В ТУ 20.17.10-213-05766801-2019","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
"MT00000031","499936","Каучук синтетический бутадиен-стирольный ДССК-1810Ф/SSBR-1810F, марка N в пластиковой упаковке 0,54 ТТ 00148889-027-2018","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","499926","Каучук синтетический бутадиен-стирольный ДССК-1810Ф/SSBR-1810F в пластиковой упаковке 0,54 ТТ 00148889-027-2018","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000032","649915","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка C, в пластиковой упаковке 0,54 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","1050010","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в пластиковой упаковке 1,26 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","195116","Каучук синтетический цис-бутадиеновый СКД-НД/BR-1243 Nd марка B (LP), в металлическом контейнере 1,26 ТУ 38.303-03-071-2002","Бутадиеновая цепочка","Неодимовый СКД-НД","02","1900-01-01","9999-12-31","X"
"MT00000034","437018","***Каучук синтетический цис-изопреновый СКИ-3/SKI-3 (IR) группа 1 в поддонах ящичных деревянных ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","651726","***Каучук синтетический цис-изопреновый СКИ-3/IR SKI-3 группа 2 в металлическом контейнере ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","404217","***Каучук синтетический цис-изопреновый СКИ-3, группа 2, в гофроконтейнере 0,54 ГОСТ 14925-79","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","789534","***Каучук синтетический цис-изопреновый СКИ-3/IR SKI-3 группа 2 в универсальном контейнере ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","1180680","***Каучук синтетический цис-изопреновый СКИ-3 ТУ 20.17.10-141-05766801-2018","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000036","783862","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка C, в универсальном контейнере ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000047","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000047","314850","Полиэтилентерефталат ВВ (гранулят), марка В ТУ 20.16.40-011-55588670-2018","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000047","164205","Полиэтилентерефталат (гранулят) категорированный, марка C ТУ 2226-012-39989731-2011","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000047","1347582","***Полиэтилентерефталат HF (гранулят), марка А ТУ 20.16.40-015-55588670-2023","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000047","732716","Полиэтилентерефталат вторичный (гранулят), ПЭТФ-В-70, ТУ 2226-003-55588670-2011","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000048","430608","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 601, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00000048","687267","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 701, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00000048","1197227","Полистирол, марка 585 ТУ 20.16.20-224-05766801-2020 сфер.гр","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT00000053","210931","***Этиленгликоль, сорт первый, ГОСТ 19710-83 К АРХИВИРОВАНИЮ","Гликоли","МЭГ","02","1900-01-01","9999-12-31","X"
"MT00000053","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Гликоли","МЭГ","02","1900-01-01","9999-12-31","X"
"MT00000064","1382340","Полиэтилен, марка HD12443 FE ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000080","189539","Полипропилен, марка PP H030 GP/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1006121","Полипропилен, марка PP H030 GP/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1062976","Полипропилен, марка SIBEX PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","159852","Полипропилен, марка SIBEX PP H270 FF/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1048803","Полипропилен, марка PPC F ТУ 2211-105-70353562-2014","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","226152","Полипропилен, марка SIBEX PP H031 BF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1182941","***Полипропилен, марка PP 9240PM спецификация № 416453","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","1195211","Полипропилен, марка Полиом PP H081 CF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1006102","***Полипропилен, марка PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1063015","Полипропилен, марка SIBEX PP H035 BF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","226843","Полипропилен, марка SIBEX PP H036 BF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","226963","Полипропилен, марка PP H350 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","343080","***Полипропилен, марка PP H250 GP/3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","159855","Полипропилен, марка SIBEX PP H350 FF/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","742241","***Полипропилен Полиом PP H030 GP (Poliom PP H030 GP) ТУ 2211-001-76332549-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","767001","***Полипропилен, марка PP H270 FF/1 ТУ 2211-103-70353562-2013","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1884001","Полипропилен, марка PP H250 GP/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226936","Полипропилен, марка PP H250 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1124863","Полипропилен, марка SIBEX PP H041 BF/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1062990","Полипропилен, марка SIBEX PP I122 IM/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","227401","Полипропилен, марка SIBEX PP H080 CF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","211763","Полипропилен, марка Полиом PP H031 BF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1182938","***Полипропилен, марка PP 9240M ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1182940","***Полипропилен, марка PP 9240P ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1380969","Полипропилен, марка SIBEX PP T122 IM/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1182926","***Полипропилен, марка PP 7445LM ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1006141","***Полипропилен, марка PP I122 IM/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1779069","Полипропилен, марка SIBEX PP I702 IM/5 ТС НКНХ-034-2024","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000083","1182950","***Полиэтилен, марка PE 5118QM ТУ 2211-145-05766801-2008","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1212521","Полиэтилен, марка LL 0936 TR ТУ 20.16.10-254-05766801-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1380990","Полиэтилен, марка LL 20203 FH ТУ 2211-145-05766801-2008","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1182949","***Полиэтилен, марка PE 5118P ТУ 2211-145-05766801-2008","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1210212","Полиэтилен, марка PE LL B ТУ 20.16.10-246-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","606867","***Полиэтилен, марка LL 20200 NP, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1551809","Полиэтилен LL10353 FE ТЗ от 11.07.2023","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1005978","Полиэтилен, марка LL 20200 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1200319","Полиэтилен технический, марка PE LL A ТУ 20.16.10-254-05766801-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1726453","Полиэтилен, марка LL20200 GM, ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","2056382","Полиэтилен, марка LL30203 FH ТС НКНХ-075-2026","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000087","1182892","***Полиэтилен ПЭ2НТ76П-73 ТУ 2243-182-00203335-2008","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1886309","Полиэтилен марка HD03493 NP, ТС-КОС-048-2025","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1183977","Полиэтилен ПЭ2НТ11-285Д ТУ 20.16.10-175-00203335-2017","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1242484","Полиэтилен, марка HD 03505 NP orange, ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000105","1353711","Полиэтилен 15303-003, пленочный, сорт высший, ГОСТ 16337-2022","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000105","1392438","Полиэтилен 15313-003, высший сорт (ТП) ГОСТ 16337-2022","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000108","211661","***Полипропилен, марка Полиом PP H060 GP ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","159859","Полипропилен, марка SIBEX PP H263 FF/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","1233005","Полипропилен, марка PP H270 FF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000133","920002539","","","","02","1900-01-01","9999-12-31","X"
"MT00000234","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000234","1883978","Полипропилен, марка PP H020 GP/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000387","1232999","Полипропилен, марка PP H030 GP/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000450","658244","***Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1706 масло TDAE марка B в гофроконтейнере 1,08 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","654523","***Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1706 масло TDAE марка N в гофроконтейнере 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1201355","Каучук бутадиен-стирольный СКС-30АРКМ-27/SBR-1783 SRAE, в пластиковой упаковке 1,26 ТУ 38.303-03-070-2001","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1601012","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка C, в пластиковом контейнере 1,26 TS BSR-045-2023","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1601041","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка B, в пластиковом контейнере 1,26 TS BSR-046-2023","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000459","366206","***Каучук синтетический бутадиен-нитрильный СКН 3345 Э ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","412671","***Каучук синтетический бутадиен-нитрильный БНКС-33АМН, группа 1, в гофроконтейнере 0,54 ТУ 38.30313-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","965535","***Каучук синтетический бутадиеннитрильный СКН 3340/NBR 3340 в пластиковой упаковке 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","397374","***Каучук бутадиен-нитрильный порошкообразный ПБНК-33 (ПВХ), группа 1, ТУ 38.30328-2008","Бутадиеновая цепочка","Бутадиен-нитрильный ПБНК","02","1900-01-01","9999-12-31","X"
"MT00000459","186880","***Каучук синтетический бутадиен-нитрильный СКН 3345/NBR 3345 FC в пластиковой упаковке 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","409406","Каучук синтетический бутадиен-нитрильный БНКС-40АМН, группа 1, в гофроконтейнере 0,54 ТУ 38.30313-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1139225","Каучук синтетический бутадиеннитрильный СКН 1845/NBR 1845 в гофроконтейнере 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1139227","Каучук синтетический бутадиеннитрильный СКН 2655/NBR 2655 в гофроконтейнере 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1184282","Каучук синтетический бутадиен-нитрильный СКН 40110/NBR 40110 в гофроконтейнере 0,45 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","819086","Каучук синтетический бутадиен-нитрильный СКН 4055/NBR 4055 в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","807120","Каучук синтетический бутадиен-нитрильный СКН 3365/NBR 3365 NT в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","806830","Каучук синтетический бутадиен-нитрильный СКН 4065/NBR 4065 в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1149942","Каучук синтетический бутадиен-нитрильный СКН 3380/NBR 3380 NT в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1153502","Каучук синтетический бутадиен-нитрильный СКН 2675/NBR 2675 FC в гофроконтейнере 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000920","1380992","Полиэтилен, марка LL 10203 FH ТУ 2211-145-05766801-2008","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00001050","1005995","Полиэтилен, марка HD 80520 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00002015","947273","Полистирол вспенивающийся ПСВ, тип LP-STD, марка 450, ТС-СХП-08/2019","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00012613","786651","Смола пиролизная тяжелая, марка А, ТУ 2451-183-72042240-2013","Прочие топливо и топливные добавки","ТСП","02","1900-01-01","9999-12-31","X"
"MT0002004","1746157","Поликарбонат, марка PC MG554 B, ТУ 2226-173-00203335-2007","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002005","1182615","***Полиэфир простой ПП-3603-2-12 ТУ 20.16.40-234-05766801-2020","Полиэфиры простые","Полиэфиры простые","02","1900-01-01","9999-12-31","X"
"MT0002006","1182578","Полистирол, марка 825ES ТУ 20.16.20-224-05766801-2020","Полистирол","УППС","02","1900-01-01","9999-12-31","X"
"MT0002006","1779067","Полистирол некондиционный, марка Г, ТС НКНХ-035-2024","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1182563","Полистирол, марка 402 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1182589","Полистирол ТП, марка А ТУ 20.16.20-195-05766801-2016","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002012","1568187","Поливинилхлорид 260RM ТУ 20.16.30-001-83385954-2018","Поливинилхлорид","Поливинилхлорид суспензионный","02","1900-01-01","9999-12-31","X"
"MT0002012","1793481","Поливинилхлорид 257RF НСП ТУ 20.16.30-001-83385954-2018","Поливинилхлорид","Поливинилхлорид суспензионный","02","1900-01-01","9999-12-31","X"
"MT00050001","695662","***Пластификатор ДОТФ ТС-СХП-06/2019","ДОТФ","ДОТФ","02","1900-01-01","9999-12-31","X"
"MT00085613","574193","Термоэластопласт бутадиен-стирольный СБС Л30-01A/SBS L30-01A, гранулы, б/б 1,0 ТУ 2294-018-00148889-2013","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT00085613","751384","Термоэластопласт бутадиен-стирольный СБС Л30-01A/SBS L30-01A, гранулы, б/б ТУ 2294-018-00148889-2013","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT00085613","1052734","Термоэластопласты бутадиен-стирольные СБС Р30-00AП/SBS R30-00AP, пористые гранулы, мешок ТУ 2294-019-00148889-2013","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT99999992","1364120","Полиэфир простой ПЭГ-300 ТУ 20.16.40-255-05766801-2022","Гликоли","ПЭГ","02","1900-01-01","9999-12-31","X"
"MT99999992","1184728","Топливо дизельное отработанное, марка А ТУ 0258-199-00203335-2010","Прочие топливо и топливные добавки","Топливо дизельное","02","1900-01-01","9999-12-31","X"
"MT99999992","1182590","Полистирол загрязненный спецификация № 273641","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT99999992","1182081","Флотореагент-оксаль марка Т-92 ТУ 20.59.59-029-05766801-2016","Прочие продукты нефтехимии","Флотореагент-оксаль","02","1900-01-01","9999-12-31","X"
"MT99999992","1050830","Вещество поверхностно-активное СинтаНор 7С ТУ 2483-018-71150986-2012","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","549716","Фракция ароматических углеводородов, марка ФАУ 2, ТУ 2411-036-48418772-2013","Прочие топливо и топливные добавки","ФАУ","02","1900-01-01","9999-12-31","X"
"MT99999992","380025","Полиэтилентерефталат вторичный (гранулят), ПЭТФ-В-60, ТУ 2226-003-55588670-2007","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT99999992","328490","ДОТФ (3-х лиц)","ДОТФ","ДОТФ","02","1900-01-01","9999-12-31","X"
"MT99999992","279456","Смола тяжелая пиролиза ТУ 2451-021-53505711-2011","Прочие топливо и топливные добавки","ТСП","02","1900-01-01","9999-12-31","X"
"MT99999992","1189696","ПЭТФ (ПЭТ) голубой/прозрачный (бутылка)","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","152376","***Фракция ароматических углеводородов, марка ФАУ 2, ТУ 2411-113-70353562-2015","Прочие топливо и топливные добавки","ЖПП","02","1900-01-01","9999-12-31","X"
"MT99999992","236579","Смола пиролизная тяжелая (технологическая) техрегламент ПМ-01-2008","Прочие топливо и топливные добавки","ТСП","02","1900-01-01","9999-12-31","X"
"MT99999992","716991","Эфир бутиловый акриловой кислоты (бутилакрилат) ТУ 2435-045-52470175-2012","Акрилаты","Бутилакрилат","02","1900-01-01","9999-12-31","X"
"MT99999992","829956","Полиэтилентерефталат (этерификат) ТУ 2226-008-55588670-2014","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","733294","Полиэтилентерефталат категорированный, гранулят, категория 2, 20.16.40-012-55588670-2019","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1182292","Фракция углеводородов С5 ТУ 19.20.32-239-05766801-2020","Прочие полуфабрикаты","Фракция C5","02","1900-01-01","9999-12-31","X"
"MT99999992","1184725","Смола полиалкилбензольная ТУ 2453-196-00203335-2010","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1379302","Пироконденсат Е-18 ТС-КОС-08/2023","Прочие топливо и топливные добавки","Пироконденсат","02","1900-01-01","9999-12-31","X"
"MT99999992","214209","Ацетон технический, сорт высший, ГОСТ 2768-84","Прочие продукты нефтехимии","Ацетон","02","1900-01-01","9999-12-31","X"
"MT99999992","1182297","Этилкарбитол технический сорт высший ТУ 2422-125-05766801-2003","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1182365","Неонол АФ 9-4 ТУ 20.41.20-229-05766801-2020","Прочие продукты нефтехимии","Неонолы","02","1900-01-01","9999-12-31","X"
